file;red;green;blue
_bb-20190918_142852.jpg;0.167758;0.168795;0.163746
_bb-20191004_205105.jpg;0.167803;0.174242;0.162831
_bb-20191005_192826.jpg;0.173555;0.178107;0.168418
_bb-20191008_174505.jpg;0.227976;0.248093;0.204812
_bb-20191025_171621.jpg;0.173539;0.177238;0.16747
_bb-20200113_230412.jpg;0.206245;0.20892;0.201562
_bb-20200202_144320.jpg;0.151413;0.154749;0.144767
_bb-20200430_214501.jpg;0.217931;0.221527;0.212822
_bb-20200806_201549.jpg;0.177453;0.190298;0.164503
_bb-20201023_101309.jpg;0.19826;0.21278;0.225082
_bb-20201029_170231.jpg;0.162986;0.163963;0.154426
_bb-20201105_104608.jpg;0.153702;0.160313;0.136198
_bb-20201210_144121.jpg;0.169334;0.169347;0.162016
_bb-20210105_161016.jpg;0.146149;0.151668;0.146729
_bb-20210131_162046.jpg;0.191497;0.205438;0.168282
_bb-20210214_153633.jpg;0.183313;0.190967;0.173198
_bb-20210214_161235.jpg;0.211977;0.216152;0.196565
_bb-20210214_161247.jpg;0.184807;0.192482;0.177036
_bb-20210219_155030.jpg;0.284977;0.311148;0.246865
_bb-20210219_155129.jpg;0.293878;0.321304;0.271945
_bb-20210219_155132.jpg;0.268876;0.294873;0.256389
_bb-20210219_155216.jpg;0.191882;0.205362;0.179614
_bb-20210219_155224.jpg;0.19609;0.205352;0.180977
_bb-20210330_131213.jpg;0.204193;0.215718;0.201029
_bb-20210426_192041.jpg;0.26555;0.28508;0.24171
_bb-20210610_180333.jpg;0.238596;0.251044;0.224975
_bb-20210625_210011.jpg;0.185675;0.191587;0.174602
_bb-20210722_112626.jpg;0.298217;0.304695;0.297812
_bb-20210725_203053.jpg;0.265052;0.290511;0.243018
_bb-20210909_173857.jpg;0.219583;0.230497;0.232395
_bb-20210909_185006.jpg;0.22169;0.221032;0.210208
_bb-20210911_175549.jpg;0.275063;0.289464;0.256664
_bb-20210911_180153.jpg;0.12831;0.135763;0.128265
_bb-20210911_180217.jpg;0.100175;0.106447;0.111224
_bb-20210911_180427.jpg;0.254011;0.27003;0.236164
_bb-20210911_184117.jpg;0.134491;0.143733;0.129629
_bb-20210917_173213.jpg;0.13845;0.142263;0.131164
_bb-20210917_175002.jpg;0.160977;0.164506;0.150469
_bb-20210918_173450.jpg;0.191227;0.207764;0.197162
_bb-20210918_173459.jpg;0.270352;0.27626;0.260863
_bb-20210919_144619.jpg;0.144121;0.156326;0.137761
_bb-20211024_175118.jpg;0.0953762;0.0947296;0.0908767
_bb-20211024_175148.jpg;0.102376;0.107949;0.0986537
_bb-20211024_175203.jpg;0.159575;0.183507;0.160804
_bb-20211028_090444.jpg;0.100802;0.105779;0.09925
_bb-20211220_120333.jpg;0.20919;0.215073;0.20089
_bb-20220102_211514.jpg;0.158196;0.174886;0.200493
_bb-20220121_125617.jpg;0.173467;0.186121;0.168645
_bb-20220209_214843.jpg;0.226793;0.237854;0.220991
_bb-20220212_221721.jpg;0.368738;0.399402;0.349944
_bb-20220302_204632.jpg;0.198561;0.209049;0.17431
_bb-20220303_171105.jpg;0.212374;0.232127;0.199731
_bb-20220326_180051.jpg;0.236348;0.244625;0.21851
_bb-20220327_180343.jpg;0.146219;0.151191;0.143578
_bb-20220327_193232.jpg;0.31797;0.331892;0.306189
_bb-20220414_200938.jpg;0.184453;0.200038;0.176167
_bb-20220414_202013.jpg;0.273662;0.293382;0.267585
_bb-20220415_122501.jpg;0.157857;0.16396;0.153371
_bb-20220424_005224.jpg;0.2314;0.236702;0.220253
_bb-20220429_195952.jpg;0.254079;0.27387;0.232573
_bb-20220518_205559.jpg;0.167541;0.178054;0.16363
_bb-20220603_140637.jpg;0.220463;0.228814;0.201926
_bb-20220610_180805.jpg;0.223689;0.235299;0.218224
_bb-20220612_174839.jpg;0.256298;0.29606;0.254967
_bb-20220624_140134.jpg;0.230381;0.246666;0.214878
_bb-20220630_125802.jpg;0.205434;0.224672;0.196988
_bb-20220702_205707.jpg;0.263119;0.291485;0.248805
_bb-20220702_213311.jpg;0.326294;0.353431;0.308194
_bb-20220702_213355.jpg;0.236126;0.254194;0.21398
_bb-20220702_215405.jpg;0.226019;0.228353;0.217357
_bb-20220703_125928.jpg;0.233733;0.251033;0.214935
_bb-20220705_215253.jpg;0.254958;0.277196;0.228081
_bb-20220707_093032.jpg;0.166965;0.178529;0.161847
_bb-20220707_145753.jpg;0.26773;0.270672;0.254504
_bb-20220707_222000.jpg;0.237653;0.240926;0.225295
_bb-20220708_083328.jpg;0.16756;0.174298;0.159768
_bb-20220708_225351.jpg;0.248183;0.254339;0.236567
_bb-20220716_190712.jpg;0.31876;0.344839;0.306374
_bb-20220718_123358.jpg;0.122789;0.125539;0.116593
_bb-20220724_125543.jpg;0.187826;0.195089;0.186551
_bb-20220729_145143.jpg;0.122373;0.104259;0.097899
_bb-20220801_182156.jpg;;;
_bb-20220803_183516.jpg;0.172757;0.179285;0.196662
_bb-20220803_183523.jpg;0.195781;0.207005;0.219931
_bb-20220810_200158.jpg;0.162743;0.168191;0.165498
_bb-20220810_200501.jpg;0.211784;0.219024;0.205733
_bb-20220810_200511.jpg;0.204617;0.205909;0.227812
_bb-20220811_111158.jpg;0.183454;0.19156;0.199224
_bb-20220816_171311.jpg;0.2479;0.273322;0.233374
_bb-20220816_172616.jpg;0.198322;0.217529;0.178541
_bb-20220822_150203.jpg;0.190031;0.211809;0.189426
_bb-20220823_124246.jpg;0.240944;0.256979;0.255035
_bb-20220823_124252.jpg;0.253189;0.262444;0.275096
_bb-20220823_124257.jpg;0.24643;0.248851;0.250468
_bb-20220824_131527.jpg;0.182761;0.193292;0.185185
_bb-20220824_131534.jpg;0.246944;0.268376;0.243769
_bb-20220824_152746.jpg;0.161301;0.173536;0.162133
_bb-20220824_152814.jpg;0.220394;0.238879;0.209799
_bb-20220824_152831.jpg;0.25732;0.279753;0.234045
_bb-20220825_133830.jpg;0.217279;0.239496;0.208881
_bb-20220825_134202.jpg;0.22693;0.255062;0.202134
_bb-20220825_134207.jpg;0.240634;0.269972;0.215487
_bb-20220825_134404.jpg;0.136161;0.145999;0.122306
_bb-20220825_134650.jpg;0.202359;0.228708;0.191036
_bb-20220825_134854.jpg;0.193372;0.212957;0.187206
_bb-20220825_152830.jpg;0.228285;0.26029;0.214628
_bb-20220825_152935.jpg;0.18964;0.209001;0.179753
_bb-20220825_153017.jpg;0.160072;0.171659;0.162125
_bb-20220825_153204.jpg;0.14599;0.161141;0.136576
_bb-20220825_153306.jpg;0.18289;0.202233;0.190945
_bb-20220825_153453.jpg;0.143003;0.153909;0.130376
_bb-20220907_184246.jpg;0.209366;0.219857;0.195929
_bb-20220907_184520.jpg;0.167518;0.174397;0.162357
_bb-IMG-20200910-WA0022.jpg;0.453688;0.45969;0.403922
_bb-IMG-20220624-WA0001.jpg;0.996792;0.993107;0.99078
_bb-IMG-20220624-WA0002.jpg;0.986936;0.983662;0.978138
_bb-IMG-20220624-WA0003.jpg;0.997832;0.987222;0.972509
_bb-IMG-20220624-WA0004.jpg;0.998665;0.997218;0.997241
_bb-IMG-20220624-WA0009.jpg;0.995299;0.995155;0.995642
_bb-IMG-20220626-WA0000.jpg;0.986014;0.985133;0.983765
_bb-Screenshot_20191014-010036_YouTube.jpg;0.655166;0.667859;0.744436
_bb-Screenshot_20210811-164203_WhatsApp.jpg;0.465546;0.47067;0.454978
_bb-Screenshot_20220828-131107_Calculator.jpg;0.836747;0.848697;0.863553
_uh-IMG_20191003_202239378.jpg;0.209164;0.222487;0.20833
_uh-IMG_20191008_191121453.jpg;0.364628;0.373126;0.357378
_uh-IMG_20191018_232615806.jpg;0.211624;0.218083;0.169259
_uh-IMG_20191124_143415890_HDR.jpg;0.212919;0.228713;0.20532
_uh-IMG_20191230_182820385.jpg;0.224454;0.225807;0.1996
_uh-IMG_20200308_135103758_HDR.jpg;0.260503;0.287242;0.250458
_uh-IMG_20200312_095807354_HDR.jpg;0.219679;0.24039;0.204509
_uh-IMG_20200312_101058474_HDR.jpg;0.193716;0.212183;0.195764
_uh-IMG_20200329_132207689.jpg;0.214846;0.22262;0.202007
_uh-IMG_20200401_184349666.jpg;0.199444;0.211665;0.184836
_uh-IMG_20200422_175741752~2.jpg;0.150082;0.163373;0.152391
_uh-IMG_20200424_195911054.jpg;0.189934;0.207129;0.184658
_uh-IMG_20200425_130747219_HDR.jpg;0.180197;0.19188;0.167532
_uh-IMG_20200425_131739062_HDR.jpg;0.232382;0.241924;0.273856
_uh-IMG_20200425_131748496_HDR.jpg;0.198744;0.212731;0.233712
_uh-IMG_20200510_123808141_HDR.jpg;0.135537;0.152331;0.140456
_uh-IMG_20200608_191713171_HDR.jpg;0.181272;0.175069;0.166276
_uh-IMG_20200608_195641398_HDR.jpg;0.195632;0.204626;0.247358
_uh-IMG_20200608_195716817_HDR.jpg;0.321581;0.323114;0.35046
_uh-IMG_20200621_162939820_HDR.jpg;0.291542;0.294961;0.320868
_uh-IMG_20201229_131047969.jpg;0.205918;0.219869;0.204343
_uh-IMG_20210102_125409737.jpg;0.269541;0.272001;0.261856
_uh-IMG_20210102_125712293_HDR.jpg;0.236368;0.236093;0.226819
_uh-IMG_20210102_125726503_HDR.jpg;0.194543;0.202155;0.200057
_uh-IMG_20210102_131631482.jpg;0.281518;0.284195;0.293196
_uh-IMG_20210309_164240675.jpg;0.20652;0.214611;0.190005
_uh-IMG_20210309_164245065.jpg;0.176946;0.183589;0.16166
_uh-IMG_20210326_214937817.jpg;0.249945;0.269348;0.229217
_uh-IMG_20210426_151241657.jpg;0.0774948;0.0809331;0.115592
_uh-IMG_20210505_194749524.jpg;0.180364;0.198822;0.168643
_uh-IMG_20210505_194912886.jpg;0.201532;0.219619;0.185088
_uh-IMG_20210521_162614031.jpg;0.1758;0.176481;0.157681
_uh-IMG_20210521_162617306.jpg;0.186993;0.19882;0.159705
_uh-IMG_20210521_162821487_HDR.jpg;0.156707;0.178482;0.198112
_uh-IMG_20210521_162919687_HDR.jpg;0.119254;0.1284;0.16178
_uh-IMG_20210613_171627487_HDR.jpg;0.241548;0.245417;0.211637
_uh-IMG_20210615_142002710_HDR.jpg;0.220947;0.234491;0.206171
_uh-IMG_20210616_225901265.jpg;0.254193;0.270872;0.221865
_uh-IMG_20210619_050803886.jpg;0.21834;0.230107;0.206718
_uh-IMG_20210714_215236637.jpg;0.287771;0.312075;0.331345
_uh-IMG_20210731_143152780_HDR.jpg;0.164763;0.176342;0.151165
_uh-IMG_20210731_143221693_HDR.jpg;0.242315;0.246257;0.21773
_uh-IMG_20210801_192535984.jpg;0.201765;0.213615;0.18602
_uh-IMG_20210801_195404227.jpg;0.197698;0.197855;0.166453
_uh-IMG_20210831_140319306_HDR.jpg;0.257666;0.265051;0.223945
_uh-IMG_20210925_122127703_HDR.jpg;0.286509;0.305517;0.267915
_uh-IMG_20210925_122737946_HDR.jpg;0.157668;0.166632;0.169913
_uh-IMG_20210925_162243291_HDR.jpg;0.203406;0.224338;0.203013
_uh-IMG_20210925_162252077_HDR.jpg;0.203022;0.22304;0.20057
_uh-IMG_20211001_204614266.jpg;0.189833;0.196436;0.196738
_uh-IMG_20211001_204618898.jpg;0.185287;0.195567;0.173655
_uh-IMG_20211001_204745040.jpg;0.19537;0.200439;0.182705
_uh-IMG_20211002_170055187.jpg;0.291591;0.33184;0.260213
_uh-IMG_20211017_185449293.jpg;0.283089;0.302695;0.24322
_uh-IMG_20211107_103224884_HDR.jpg;0.10152;0.111633;0.101629
_uh-IMG_20211107_105312371_HDR.jpg;0.112058;0.121113;0.14482
_uh-IMG_20211107_113129721_HDR.jpg;0.17569;0.180949;0.19088
_uh-IMG_20220528_155601238_HDR.jpg;0.193605;0.212005;0.185748
_uh-IMG_20220808_160748107_HDR.jpg;0.21822;0.226318;0.322028
_uh-IMG_20220808_163456902_HDR.jpg;0.203349;0.222083;0.281357
_uh-IMG_20220810_121113750.jpg;0.204882;0.218277;0.196933
_uh-IMG_20220810_122817980_HDR.jpg;0.151841;0.140104;0.186754
_uh-IMG_20220928_163522277_HDR.jpg;0.277679;0.293507;0.264137
_uh-IMG_20220930_145331552_HDR.jpg;0.235957;0.255384;0.222435
